problem_code;problem_name;solved_count
702A;Maximum Increase;6717
595A;Vitaly and Night;6690
334A;Candy Bags;6680
757A;Gotta Catch Em' All!;6666
610A;Pasha and Stick;6647
712A;Memory and Crow;6637
507B;Amr and Pins;6635
766B;Mahmoud and a Triangle;6585
554A;Kyoya and Photobooks;6521
581B;Luxurious Houses;6518
534A;Exam;6507
535B;Tavas and SaDDas;6495
233A;Perfect Permutation;6470
508B;Anton and currency you all know;6441
552A;Vanya and Table;6429
258A;Little Elephant and Bits;6429
750B;New Year and North Pole;6393
735A;Ostap and Grasshopper;6388
710A;King Moves;6386
580C;Kefa and Park;6378
38A;Army;6377
721B;Passwords;6374
352A;Jeff and Digits;6336
714A;Meeting of Old Friends;6328
538B;Quasi Binary;6322
580B;Kefa and Company;6321
404A;Valera and X;6320
768A;Oath of the Night's Watch;6309
476B;Dreamoon and WiFi;6303
764B;Timofey and cubes;6291
499A;Watching a movie;6285
672B;Different is Good;6283
723B;Text Document Analysis;6258
483A;Counterexample ;6249
447B;DZY Loves Strings;6248
381A;Sereja and Dima;6247
279B;Books;6241
586A;Alena's Schedule;6225
9A;Die Roll;6196
682A;Alyona and Numbers;6195
550C;Divisibility by Eight;6188
465A;inc ARG;6186
43A;Football;6177
796A;Buying A House;6160
548A;Mike and Fax;6134
456B;Fedya and Maths;6129
743A;Vladik and flights;6127
583B;Robot's Task;6122
680B;Bear and Finding Criminals;6117
262A;Roma and Lucky Numbers;6117
488A;Giga Tower;6110
780A;Andryusha and Socks;6105
545B;Equidistant String;6101
629A;Far Relatives Birthday Cake;6096
3A;Shortest path of the king;6096
699A;Launch of Collider;6065
445A;DZY Loves Chessboard;6063
701B;Cells Not Under Attack;6045
698A;Vacations;6045
557A;Ilya and Diplomas;6025
617B;Chocolate;6020
798A;Mike and palindrome;6014
709A;Juicer;5971
34B;Sale;5943
463A;Caisa and Sugar;5929
549A;Face Detection;5922
2A;Winner;5916
776A;A Serial Killer;5907
525A;Vitaliy and Pie;5888
758B;Blown Garland;5878
558A;Lala Land and Apple Trees;5870
545C;Woodcutters;5868
278A;Circle Line;5867
514B;Han Solo and Lazer Gun;5847
620A;Professor GukiZ's Robot;5835
219A;k-String;5835
439B;Devu, the Dumb Guy;5803
146A;Lucky Ticket;5802
785B;Anton and Classes;5786
369A;Valera and Plates;5762
624A;Save Luke;5751
707B;Bakery;5747
92A;Chips;5728
427B;Prison Transfer;5721
472B;Design Tutorial: Learn from Life;5699
435A;Queue on Bus Stop;5694
285C;Building Permutation;5688
465B;Inbox (100500);5678
75A;Life Without Zeros;5665
670B;Game of Robots;5664
604A;Uncowed Forces;5660
152A;Marks;5644
651B;Beautiful Paintings;5632
588B;Duff in Love;5630
574A;Bear and Elections;5629
450B;Jzzhu and Sequences;5624
711B;Chris and Magic Square;5615
165A;Supercentral Point;5610
454B;Little Pony and Sort by Shift;5607
804A;Find Amir;5606
129A;Cookies;5590
659C;Tanya and Toys;5582
567B;Berland National Library;5562
353A;Domino;5559
592B;The Monster and the Squirrel;5554
609A;USB Flash Drives;5545
602A;Two Bases;5545
596B;Wilbur and Array;5539
745A;Hongcow Learns the Cyclic Shift;5538
714B;Filya and Homework;5527
705B;Spider Man;5525
618A;Slime Combining;5514
546C;Soldier and Cards;5503
300A;Array;5500
389A;Fox and Number Game;5494
779A;Pupils Redistribution;5473
755A;PolandBall and Hypothesis;5468
224A;Parallelepiped;5467
84A;Toy Army;5457
746B;Decoding;5452
474D;Flowers;5448
556B;Case of Fake Numbers;5447
732C;Sanatorium;5433
431C;k-Tree;5432
712B;Memory and Trident;5429
80A;Panoramix's Prediction;5424
606A;Magic Spheres;5422
559A;Gerald's Hexagon;5420
743B;Chloe and the sequence ;5398
608A;Saitama Destroys Hotel;5385
114A;Cifera;5374
482A;Diverse Permutation;5373
631A;Interview;5361
748A;Santa Claus and a Place in a Class;5335
779B;Weird Rounding;5324
576A;Vasya and Petya's Game;5320
508A;Pasha and Pixels;5300
708A;Letters Cyclic Shift;5297
664A;Complicated GCD;5294
350A;TL;5287
265A;Colorful Stones (Simplified Edition);5287
682B;Alyona and Mex;5276
554B;Ohana Cleans Up;5275
650A;Watchmen;5258
740A;Alyona and copybooks;5251
327B;Hungry Sequence;5250
805A;Fake NP;5248
621B;Wet Shark and Bishops;5239
387A;George and Sleep;5230
265B;Roadside Trees (Simplified Edition);5225
716B;Complete the Word;5217
789A;Anastasia and pebbles;5215
495A;Digital Counter;5207
777A;Shell Game;5205
6A;Triangle;5204
139A;Petr and Book;5173
681B;Economy Game;5148
611B;New Year and Old Property;5139
275A;Lights Out;5110
560B;Gerald is into Art;5100
377A;Maze;5098
276B;Little Girl and Game;5095
591B;Rebranding;5087
805B;3-palindrome;5084
272A;Dima and Friends;5067
731B;Coupons and Discounts;5052
686B;Little Robber Girl's Zoo;5052
749B;Parallelogram is Back;5045
414B;Mashmokh and ACM;5044
160B;Unlucky Ticket;5035
735B;Urbanization;5034
217A;Ice Skating;5022
584B;Kolya and Tanya ;5019
629B;Far Relatives Problem;5008
285A;Slightly Decreasing Permutations;5008
448B;Suffix Structures;5003
462B;Appleman and Card Game;4989
765A;Neverending competitions;4986
719B;Anatoly and Cockroaches;4969
4B;Before an Exam;4960
550B;Preparing Olympiad;4942
754B;Ilya and tic-tac-toe game;4935
787A;The Monster;4931
489A;SwapSort;4927
460B;Little Dima and Equation;4925
447A;DZY Loves Hash;4922
776B;Sherlock and his girlfriend;4912
501B;Misha and Changing Handles;4911
401C;Team;4909
486B;OR in Matrix;4902
624B;Making a String;4900
379B;New Year Present;4900
678A;Johny Likes Numbers;4899
596A;Wilbur and Swimming Pool;4894
625B;War of the Corporations;4886
779C;Dishonest Sellers;4883
754A;Lesha and array splitting;4877
630C;Lucky Numbers;4876
199A;Hexadecimal's theorem;4873
570C;Replacement;4867
760A;Petr and a calendar;4855
433B;Kuriyama Mirai's Stones;4854
633A;Ebony and Ivory;4852
673A;Bear and Game;4842
158C;Cd and pwd commands;4829
724A;Checking the Calendar;4827
277A;Learning Languages;4827
330B;Road Construction;4821
687A;NP-Hard Problem;4808
558B;Amr and The Large Array;4802
747A;Display Size;4777
322A;Ciel and Dancing;4760
592A;PawnChess;4758
166A;Rank List;4754
669A;Little Artem and Presents;4749
725A;Jumping Ball;4741
707C;Pythagorean Triples;4739
538A;Cutting Banner;4738
620B;Grandfather Dovlets calculator;4735
555A;Case of Matryoshkas;4726
296A;Yaroslav and Permutations;4722
761B;Dasha and friends;4720
679A;Bear and Prime 100;4720
677B;Vanya and Food Processor;4718
452A;Eevee;4718
740B;Alyona and flowers;4701
433A;Kitahara Haruki's Gift;4694
388A;Fox and Box Accumulation;4694
492C;Vanya and Exams;4691
287A;IQ Test;4680
699B;One Bomb;4674
518A;Vitaly and Strings;4670
432B;Football Kit;4663
722A;Broken Clock;4662
478C;Table Decorations;4659
675B;Restoring Painting;4649
285B;Find Marble;4644
246A;Buggy Sorting;4640
221A;Little Elephant and Function;4639
742B;Arpas obvious problem and Mehrdads terrible solution;4627
472C;Design Tutorial: Make It Nondeterministic;4625
294A;Shaass and Oskols;4622
362B;Petya and Staircases;4608
259B;Little Elephant and Magic Square;4608
437A;The Child and Homework;4602
581C;Developing Skills;4598
587A;Duff and Weight Lifting;4596
415A;Mashmokh and Lights;4585
510B;Fox And Two Dots;4579
767A;Snacktower;4573
544A;Set of Strings;4569
109A;Lucky Sum of Digits;4569
340A;The Wall;4560
713A;Sonya and Queries;4556
26A;Almost Prime;4547
158D;Ice Sculptures;4538
34A;Reconnaissance 2;4535
426A;Sereja and Mugs;4534
557B;Pasha and Tea;4533
166E;Tetrahedron;4532
157B;Trace;4531
239A;Two Bags of Potatoes;4525
168A;Wizards and Demonstration;4522
722B;Verse Pattern;4513
361A;Levko and Table;4513
446A;DZY Loves Sequences;4510
614A;Link/Cut Tree;4509
485B;Valuable Resources;4495
525B;Pasha and String;4486
611C;New Year and Domino;4485
493B;Vasya and Wrestling;4476
263B;Squares;4457
493A;Vasya and Football;4456
618B;Guess the Permutation;4451
691A;Fashion in Berland;4447
569B;Inventory;4442
703B;Mishka and trip;4441
622A;Infinite Sequence;4439
347B;Fixed Points;4439
205A;Little Elephant and Rozdil;4435
468A;24 Game;4419
408A;Line to Cashier;4419
387B;George and Round;4404
368A;Sereja and Coat Rack;4402
336A;Vasily the Bear and Triangle;4396
63A;Sinking Ship;4392
509B;Painting Pebbles;4374
373A;Collecting Beats is Fun;4373
220A;Little Elephant and Problem;4373
469B;Chat Online;4357
701C;They Are Everywhere;4356
729A;Interview with Oleg;4355
801B;Valued Keys;4340
437C;The Child and Toy;4337
757B;Bash's Big Day;4336
706C;Hard problem;4333
771B;Bear and Different Names;4328
500B;New Year Permutation;4326
639A;Bear and Displayed Friends;4324
796B;Find The Bone;4323
765B;Code obfuscation;4321
116B;Little Pigs and Wolves;4320
622B;The Time;4318
259A;Little Elephant and Chess;4317
604B;More Cowbell;4314
137B;Permutation;4305
400A;Inna and Choose Options;4294
710B;Optimal Point on a Line;4291
626A;Robot Sequence;4284
365B;The Fibonacci Segment;4282
248A;Cupboards;4276
743C;Vladik and fractions;4275
471B;MUH and Important Things;4271
94A;Restoring Password;4264
505A;Mr. Kitayuta's Gift;4253
467C;George and Job;4253
515B;Drazil and His Happy Friends;4243
264A;Escape from Stones;4239
631B;Print Check;4234
762A;k-th divisor;4228
355A;Vasya and Digital Root;4228
616B;Dinner with Emma;4216
586B;Laurenty and Shop;4216
548B;Mike and Fun;4200
625C;K-special Tables;4199
801A;Vicious Keyboard;4195
485A;Factory;4191
242B;Big Segment;4189
676C;Vasya and String;4182
735D;Taxes;4179
522A;Reposts;4178
268C;Beautiful Sets of Points;4176
288A;Polo the Penguin and Strings;4172
559B;Equivalent Strings;4169
653A;Bear and Three Balls;4165
792A;New Bus Route;4162
276C;Little Girl and Maximum Sum;4155
365A;Good Number;4149
593A;2Char;4133
518B;Tanya and Postcard;4127
534B;Covered Path;4126
484A;Bits;4123
771A;Bear and Friendship Condition;4111
510C;Fox And Names;4107
157A;Game Outcome;4101
755B;PolandBall and Game;4099
382A;Ksenia and Pan Scales;4091
376A;Lever;4091
104A;Blackjack;4089
659B;Qualifying Contest;4088
414A;Mashmokh and Numbers;4084
750C;New Year and Rating;4076
605A;Sorting Railway Cars;4074
431B;Shower Line;4070
379C;New Year Ratings Change;4052
601A;The Two Routes;4037
641A;Little Artem and Grasshopper;4035
16A;Flag;4031
127A;Wasted Time;4029
496C;Removing Columns;4026
424A;Squats;4026
765C;Table Tennis Game 2;4022
27A;Next Test;4021
747B;Mammoth's Genome Decoding;4009
609B;The Best Gift;4005
344B;Simple Molecules;3996
602B;Approximating a Constant Range;3987
600B;Queries about less or equal elements;3987
363A;Soroban;3962
385B;Bear and Strings;3961
670C;Cinema;3955
339D;Xenia and Bit Operations;3952
235A;LCM Challenge;3951
715A;Plus and Square Root;3949
610B;Vika and Squares;3949
704A;Thor;3942
667A;Pouring Rain;3941
589I;Lottery;3937
342A;Xenia and Divisors;3933
697B;Barnicle;3930
349B;Color the Fence;3928
500C;New Year Book Reading;3927
804B;Minimum number of steps;3926
186A;Comparing Strings;3925
357A;Group of Students;3919
347A;Difference Row;3917
271B;Prime Matrix;3914
20C;Dijkstra?;3913
616A;Comparing Two Long Integers;3908
777B;Game of Credit Cards;3907
289B;Polo the Penguin and Matrix;3893
725B;Food on the Plane;3886
359A;Table;3886
598B;Queries on a String;3884
218B;Airport;3884
389B;Fox and Cross;3881
441C;Valera and Tubes ;3876
291A;Spyke Talks;3876
579B;Finding Team Member;3874
145A;Lucky Conversion;3870
348A;Mafia;3866
122B;Lucky Substring;3865
453A;Little Pony and Expected Maximum;3862
630D;Hexagons!;3856
131B;Opposites Attract;3853
567C;Geometric Progression;3841
518C;Anya and Smartphone;3837
274A;k-Multiple Free Set;3822
215A;Bicycle Chain;3821
670D1;Magic Powder - 1;3819
526A;King of Thieves;3819
630J;Divisibility;3818
475B;Strongly Connected City;3805
582A;GCD Table;3804
807A;Is it rated?;3799
798B;Mike and strings;3799
137A;Postcards and photos;3793
251A;Points on Line;3789
302A;Eugeny and Array;3780
544B;Sea and Islands;3779
486C;Palindrome Transformation;3765
538C;Tourist's Notes;3760
358A;Dima and Continuous Line;3758
614B;Gena's Code;3757
352B;Jeff and Periods;3741
445B;DZY Loves Chemistry;3739
441B;Valera and Fruits;3738
735C;Tennis Championship;3732
475A;Bayan Bus;3732
546D;Soldier and Number Game;3730
553A;Kyoya and Colored Balls;3726
763A;Timofey and a tree;3725
603A;Alternative Thinking;3725
222A;Shooshuns and Sequence ;3714
689A;Mike and Cellphone;3711
246B;Increase and Decrease;3709
372A;Counting Kangaroos is Fun;3703
260A;Adding Digits;3699
155B;Combination;3687
5A;Chat Servers Outgoing Traffic;3687
282B;Painting Eggs;3685
479B;Towers;3683
787B;Not Afraid;3672
318B;Strings of Power;3672
108A;Palindromic Times;3670
574B;Bear and Three Musketeers;3665
498A;Crazy Town;3663
626B;Cards;3661
363C;Fixing Typos;3653
522B;Photo to Remember;3646
131C;The World is a Theatre;3644
405B;Domino Effect;3642
343A;Rational Resistance;3639
118D;Caesar's Legions;3639
143A;Help Vasilisa the Wise 2;3632
780C;Andryusha and Colored Balloons;3627
346A;Alice and Bob;3626
165B;Burning Midnight Oil;3621
788A;Functions again;3615
778A;String Game;3610
381B;Sereja and Stairs;3601
165C;Another Problem on Strings;3600
676B;Pyramid of Glasses;3598
416A;Guess a number!;3591
284B;Cows and Poker Game;3590
208D;Prizes, Prizes, more Prizes;3589
525C;Ilya and Sticks;3587
322B;Ciel and Flowers;3583
696A;Lorenzo Von Matterhorn;3581
785C;Anton and Fairy Tale;3579
741A;Arpa's loud Owf and Mehrdad's evil plan;3579
677C;Vanya and Label;3577
505B;Mr. Kitayuta's Colorful Graph;3574
253A;Boys and Girls;3574
607A;Chain Reaction;3570
572B;Order Book;3569
47A;Triangular numbers;3567
295A;Greg and Array;3563
133B;Unary;3561
244A;Dividing Orange;3559
633B;A Trivial Problem;3550
58B;Coins;3546
739A;Alyona and mex;3541
712C;Memory and De-Evolution;3540
242A;Heads or Tails;3540
799A;Carrot Cakes;3534
702B;Powers of Two;3522
755C;PolandBall and Forest;3514
667B;Coat of Anticubism;3513
630R;Game;3509
625A;Guest From the Past;3509
494A;Treasure;3505
476C;Dreamoon and Sums;3503
9C;Hexadecimal's Numbers;3503
749C;Voting;3502
584D;Dima and Lisa;3492
81A;Plug-in;3492
637B;Chat Order;3485
78A;Haiku;3484
727A;Transformation: from A to B;3475
135A;Replacement;3470
127B;Canvas Frames;3468
22A;Second Order Statistics;3465
304A;Pythagorean Theorem II;3457
343B;Alternating Current;3449
14A;Letter;3448
793A;Oleg and shares;3443
102B;Sum of Digits;3437
644A;Parliament of Berland;3432
659D;Bicycle Race;3430
416B;Art Union;3425
637A;Voting for Photos;3413
493D;Vasya and Chess;3406
49A;Sleuth;3406
490B;Queue;3399
32B;Borze;3393
312B;Archer;3391
729B;Spotlights;3379
527C;Glass Carving;3377
569A;Music;3372
711C;Coloring Trees;3358
126B;Password;3358
748B;Santa Claus and Keyboard Check;3351
630B;Moore's Law;3351
584C;Marina and Vasya;3333
11A;Increasing Sequence;3333
429A;Xor-tree;3330
282C;XOR and OR;3320
658A;Bear and Reverse Radewoosh;3316
578A;A Problem about Polyline;3311
526B;Om Nom and Dark Park;3311
496B;Secret Combination;3307
110B;Lucky String;3302
401B;Sereja and Contests;3300
12A;Super Agent;3298
202A;LLPS;3296
6C;Alice, Bob and Chocolate;3295
744A;Hongcow Builds A Nation;3292
194A;Exams;3287
106A;Card Game;3280
192A;Funky Numbers;3272
490C;Hacking Cypher;3270
408B;Garland;3252
709B;Checkpoints;3249
612A;The Text Splitting;3249
298B;Sail;3237
599B;Spongebob and Joke;3235
543A;Writing Code;3235
769A;Year of University Entrance;3234
448D;Multiplication Table;3231
748C;Santa Claus and Robot;3228
315B;Sereja and Array;3228
612B;HDD is Outdated Technology;3227
628A;Tennis Tournament;3222
96B;Lucky Numbers (easy);3221
257A;Sockets;3212
608B;Hamming Distance Sum;3211
723D;Lakes in Berland;3208
225A;Dice Tower;3200
670D2;Magic Powder - 2;3197
371A;K-Periodic Array;3193
152C;Pocket Book;3191
723C;Polycarp at the Radio;3187
227B;Effective Approach;3183
253B;Physics Practical;3182
761C;Dasha and Password;3172
236B;Easy Number Challenge;3172
780B;The Meeting Place Cannot Be Changed;3170
356A;Knight Tournament;3170
402A;Nuts;3165
435B;Pasha Maximizes;3164
66B;Petya and Countryside;3164
652B;z-sort;3163
577B;Modulo Sum;3163
245A;System Administrator;3161
262B;Roma and Changing Signs;3156
371C;Hamburgers;3155
762B;USB vs. PS/2;3150
383A;Milking cows;3142
495B;Modular Equations;3135
464A;No to Palindromes!;3135
366A;Dima and Guards;3130
722C;Destroying Array;3128
46A;Ball Game;3124
463C;Gargari and Bishops;3120
190A;Vasya and the Bus;3113
540C;Ice Cave;3110
216A;Tiling with Hexagons;3110
315A;Sereja and Bottles;3107
573B;Bear and Blocks;3105
245B;Internet Address;3105
660A;Co-prime Array;3098
411A;Password Check;3093
298A;Snow Footprints;3092
371B;Fox Dividing Cheese;3087
25B;Phone numbers;3087
540B;School Marks;3083
513B1;Permutations;3072
681C;Heap Operations;3069
369B;Valera and Contest;3063
17A;Noldbach problem;3063
628B;New Skateboard;3059
617C;Watering Flowers;3059
272C;Dima and Staircase;3052
312A;Whose sentence is it?;3049
734C;Anton and Making Potions;3045
731C;Socks;3039
369C;Valera and Elections;3035
794A;Bank Robbery;3031
493C;Vasya and Basketball;3030
568A;Primes or Palindromes?;3028
366B;Dima and To-do List;3027
283A;Cows and Sequence;3027
501C;Misha and Forest;3025
370A;Rook, Bishop and King;3023
424B;Megacity;3021
103B;Cthulhu;3014
264B;Good Sequences;3009
641B;Little Artem and Matrix;3008
599C;Day at the Beach;3005
357B;Flag Day;3002
578B;"Or" Game;2984
718A;Efim and Strange Grade;2980
31A;Worms Evolution;2976
284A;Cows and Primitive Roots;2969
361B;Levko and Permutation;2959
685A;Robbers' watch;2958
792B;Counting-out Rhyme;2951
437B;The Child and Set;2951
279A;Point on Spiral;2942
289A;Polo the Penguin and Segments ;2941
129B;Students and Shoelaces;2939
56A;Bar;2938
732D;Exams;2937
339C;Xenia and Weights;2936
659E;New Reform;2928
172A;Phone Code;2928
489D;Unbearable Controversy of Being;2927
724B;Batch Sort;2924
332B;Maximum Absurdity;2922
405C;Unusual Product;2921
552C;Vanya and Scales;2920
317A;Perfect Pair;2916
768B;Code For 1;2914
678C;Joty and Chocolate;2914
196A;Lexicographically Maximum Subsequence;2911
702C;Cellular Network;2910
585A;Gennady the Dentist;2908
789B;Masha and geometric depression;2901
420A;Start Up;2901
337B;Routine Problem;2899
449A;Jzzhu and Chocolate;2896
246D;Colorful Graph;2892
385C;Bear and Prime Numbers;2880
746D;Green and Black Tea;2876
7A;Kalevitch and Chess;2875
2B;The least round way;2874
12B;Correct Solution?;2873
689B;Mike and Shortcuts;2872
682C;Alyona and the Tree;2869
580D;Kefa and Dishes;2866
203A;Two Problems;2855
4D;Mysterious Present;2854
777C;Alyona and Spreadsheet;2846
615B;Longtail Hedgehog;2836
355B;Vasya and Public Transport;2835
382C;Arithmetic Progression;2829
18C;Stripe;2828
479D;Long Jumps;2826
103A;Testing Pants for Sadness;2823
799B;T-shirt buying;2822
797A;k-Factorization;2808
427C;Checkposts;2808
99A;Help Far Away Kingdom;2807
13A;Numbers;2806
276D;Little Girl and Maximum XOR;2805
400B;Inna and New Matrix of Candies;2801
255B;Code Parsing;2799
527B;Error Correct System;2798
429B;Working out;2796
329A;Purification;2793
519D;A and B and Interesting Substrings;2791
43B;Letter;2789
121A;Lucky Sum;2782
367A;Sereja and Algorithm ;2781
698B;Fix a Tree;2779
617D;Polyline;2775
520C;DNA Alignment;2768
66A;Petya and Java;2765
770A;New Password;2763
590A;Median Smoothing;2759
332A;Down the Hatch!;2756
733D;Kostya the Sculptor;2755
295B;Greg and Graph;2754
660B;Seating On Bus;2753
593B;Anton and Lines;2753
234B;Reading;2747
747C;Servers;2744
222B;Cosmic Tables;2743
508C;Anya and Ghosts;2742
620C;Pearls in a Row;2737
547B;Mike and Feet;2735
221B;Little Elephant and Numbers;2732
626C;Block Towers;2728
252A;Little Xor;2725
710C;Magic Odd Square;2723
270B;Multithreading;2723
745B;Hongcow Solves A Puzzle;2720
534C;Polycarpus' Dice;2719
671A;Recycling Bottles;2712
150A;Win or Freeze;2706
140A;New Year Table;2705
621C;Wet Shark and Flowers;2702
151B;Phone Numbers;2698
136B;Ternary Logic;2693
354A;Vasya and Robot;2683
623A;Graph and String;2679
459C;Pashmak and Buses;2671
292B;Network Topology;2670
653B;Bear and Compressing;2668
74A;Room Leader;2665
589J;Cleaner Robot;2664
350C;Bombs;2664
359B;Permutation;2658
302B;Eugeny and Play List;2655
612C;Replace To Make Regular Bracket Sequence;2643
254A;Cards with Numbers;2643
185A;Plant;2643
161A;Dress'em in Vests!;2638
734D;Anton and Chess;2636
203C;Photographer;2633
333A;Secrets;2625
261A;Maxim and Discounts;2622
415B;Mashmokh and Tokens;2618
402C;Searching for Graph;2614
407B;Long Path;2610
358B;Dima and Text Messages;2608
609C;Load Balancing;2607
233B;Non-square Equation;2604
320B;Ping-Pong (Easy Version);2598
195A;Let's Watch Football;2595
706D;Vasiliy's Multiset;2588
507C;Guess Your Way Out!;2588
426B;Sereja and Mirroring;2585
417C;Football;2585
225C;Barcode;2584
279C;Ladder;2583
776C;Molly's Chemicals;2579
137C;History;2575
665C;Simple Strings;2570
618C;Constellation;2567
161D;Distance in Tree;2567
673B;Problems for Round;2556
106B;Choosing Laptop;2550
443B;Kolya and Tandem Repeat;2548
598D;Igor In the Museum;2546
182B;Vasya's Calendar;2544
518D;Ilya and Escalator;2543
551B;ZgukistringZ;2542
3C;Tic-tac-toe;2542
182D;Common Divisors;2540
808A;Lucky Year;2534
313C;Ilya and Matrix;2534
291B;Command Line Arguments;2532
